timestamp,X,Y,Z,timestamp2,esito_positivo
1465300424,1780,1766,1780,1465300455,2
1465300424,1780,1766,1780,1465300455,2
1465300424,1780,1766,1780,1465300458,2
1465300431,1780,1766,1780,1465300455,2
1465300431,1780,1766,1780,1465300455,2
1465300431,1780,1766,1780,1465300458,2
1465300434,1780,1766,1780,1465300455,2
1465300434,1780,1766,1780,1465300455,2
1465300434,1780,1766,1780,1465300458,2
1465323970,1781,1766,1781,1465323988,2
1465323970,1781,1766,1781,1465323992,2
1465323971,1781,1766,1781,1465323988,2
1465323971,1781,1766,1781,1465323992,2
1465323988,1766,1781,1766,1465324031,2
1465323988,1766,1781,1766,1465324033,2
1465323992,1766,1781,1766,1465324031,2
1465323992,1766,1781,1766,1465324033,2
1465654139,1787,1766,1787,1465654561,2
1465654139,1787,1766,1787,1465654561,2
1465654561,1766,1787,1766,1465655646,2
1465654561,1766,1787,1766,1465655647,2
1465834048,1770,1766,1789,1465834678,2
1465834048,1770,1766,1789,1465834679,2
1465897519,1791,1766,1791,1465897837,2
1465897519,1791,1766,1791,1465897839,2
1465897519,1791,1766,1791,1465897880,2
1465897519,1791,1766,1791,1465897881,2
1465897519,1791,1766,1791,1465897961,2
1465897519,1791,1766,1791,1465897962,2
1465897519,1791,1766,1791,1465897972,2
1465897519,1791,1766,1791,1465897973,2
1465897519,1791,1766,1791,1465898278,2
1465897519,1791,1766,1791,1465898280,2
1465897521,1791,1766,1791,1465897837,2
1465897521,1791,1766,1791,1465897839,2
1465897521,1791,1766,1791,1465897880,2
1465897521,1791,1766,1791,1465897881,2
1465897521,1791,1766,1791,1465897961,2
1465897521,1791,1766,1791,1465897962,2
1465897521,1791,1766,1791,1465897972,2
1465897521,1791,1766,1791,1465897973,2
1465897521,1791,1766,1791,1465898278,2
1465897521,1791,1766,1791,1465898280,2
1465897837,1766,1791,1766,1465897932,2
1465897837,1766,1791,1766,1465897933,2
1465897837,1766,1791,1766,1465898000,2
1465897837,1766,1791,1766,1465898000,2
1465897839,1766,1791,1766,1465897932,2
1465897839,1766,1791,1766,1465897933,2
1465897839,1766,1791,1766,1465898000,2
1465897839,1766,1791,1766,1465898000,2
1465897880,1766,1791,1766,1465897932,2
1465897880,1766,1791,1766,1465897933,2
1465897880,1766,1791,1766,1465898000,2
1465897880,1766,1791,1766,1465898000,2
1465897881,1766,1791,1766,1465897932,2
1465897881,1766,1791,1766,1465897933,2
1465897881,1766,1791,1766,1465898000,2
1465897881,1766,1791,1766,1465898000,2
1465897932,1791,1766,1791,1465897961,2
1465897932,1791,1766,1791,1465897962,2
1465897932,1791,1766,1791,1465897972,2
1465897932,1791,1766,1791,1465897973,2
1465897932,1791,1766,1791,1465898278,2
1465897932,1791,1766,1791,1465898280,2
1465897933,1791,1766,1791,1465897961,2
1465897933,1791,1766,1791,1465897962,2
1465897933,1791,1766,1791,1465897972,2
1465897933,1791,1766,1791,1465897973,2
1465897933,1791,1766,1791,1465898278,2
1465897933,1791,1766,1791,1465898280,2
1465897961,1766,1791,1766,1465898000,2
1465897961,1766,1791,1766,1465898000,2
1465897962,1766,1791,1766,1465898000,2
1465897962,1766,1791,1766,1465898000,2
1465897972,1766,1791,1766,1465898000,2
1465897972,1766,1791,1766,1465898000,2
1465897973,1766,1791,1766,1465898000,2
1465897973,1766,1791,1766,1465898000,2
1465898000,1791,1766,1791,1465898278,2
1465898000,1791,1766,1791,1465898280,2
1465898000,1791,1766,1791,1465898278,2
1465898000,1791,1766,1791,1465898280,2
1466184715,1775,1766,1786,1466185774,1
1466184715,1775,1766,1786,1466185774,1
1466184716,1775,1766,1786,1466185774,1
1466185774,1766,1786,1766,1466185795,1
1466201664,1788,1766,1773,1466203464,2
1466201664,1788,1766,1773,1466203464,2
1466202988,1773,1766,1773,1466203464,2
1466202988,1773,1766,1773,1466203588,2
1466202988,1773,1766,1773,1466203464,2
1466202988,1773,1766,1773,1466203588,2
1466539268,2024,1935,2024,1466539348,2
1466539268,2024,1935,2024,1466539352,2
1466539269,2024,1935,2024,1466539348,2
1466539269,2024,1935,2024,1466539352,2
1466539270,2024,1935,2024,1466539348,2
1466539270,2024,1935,2024,1466539352,2
1466539290,2024,1935,2024,1466539348,2
1466539290,2024,1935,2024,1466539352,2
1466539291,2024,1935,2024,1466539348,2
1466539291,2024,1935,2024,1466539352,2
1466539292,2024,1935,2024,1466539348,2
1466539292,2024,1935,2024,1466539352,2
1466539348,1935,2024,1935,1466539400,2
1466539348,1935,2024,1935,1466539401,2
1466539348,1935,2024,1935,1466539402,2
1466539352,1935,2024,1935,1466539400,2
1466539352,1935,2024,1935,1466539401,2
1466539352,1935,2024,1935,1466539402,2
1466748144,2018,1935,2018,1466748255,2
1466748151,2018,1935,2018,1466748255,2
1466748158,2018,1935,2018,1466748255,2
1466756876,1766,1768,1766,1466757801,2
1466756876,1766,1768,1766,1466757801,2
