timestamp,X,Y,Z,timestamp2,esito_positivo,esito_negativo
1465897973,1766,1791,1766,1465898000,4,0
1465898000,1791,1766,1791,1465898278,4,0
1465898000,1791,1766,1791,1465898280,4,0
1466184715,1775,1766,1786,1466185774,2,2
1466184716,1775,1766,1786,1466185774,1,1
1466185774,1766,1786,1766,1466185795,1,1
1466201664,1788,1766,1773,1466203464,4,0
1466202988,1773,1766,1773,1466203464,4,0
1466202988,1773,1766,1773,1466203588,4,0
1466539268,2024,1935,2024,1466539348,2,0
1466539268,2024,1935,2024,1466539352,2,0
1466539269,2024,1935,2024,1466539348,2,0
1466539269,2024,1935,2024,1466539352,2,0
1466539270,2024,1935,2024,1466539348,2,0
1466539270,2024,1935,2024,1466539352,2,0
1466539290,2024,1935,2024,1466539348,2,0
1466539290,2024,1935,2024,1466539352,2,0
1466539291,2024,1935,2024,1466539348,2,0
1466539291,2024,1935,2024,1466539352,2,0
1466539292,2024,1935,2024,1466539348,2,0
1466539292,2024,1935,2024,1466539352,2,0
1466539348,1935,2024,1935,1466539400,2,0
1466539348,1935,2024,1935,1466539401,2,0
1466539348,1935,2024,1935,1466539402,2,0
1466539352,1935,2024,1935,1466539400,2,0
1466539352,1935,2024,1935,1466539401,2,0
1466539352,1935,2024,1935,1466539402,2,0
1466748144,2018,1935,2018,1466748255,2,0
1466748151,2018,1935,2018,1466748255,2,0
1466748158,2018,1935,2018,1466748255,2,0
1466756876,1766,1768,1766,1466757801,4,0
1466756876,1766,1768,1766,1466757802,2,0
1466756887,1766,1768,1766,1466757801,4,0
1466756887,1766,1768,1766,1466757802,2,0
1466791035,1773,1766,1773,1466791950,8,0
1466791168,1773,1766,1773,1466791950,8,0
1466791950,1766,1773,1766,1466793104,8,0
1466932297,1935,2021,1935,1466933094,2,0
1466932297,1935,2021,1935,1466933095,2,0
1466932316,1935,2021,1935,1466933094,2,0
1466932316,1935,2021,1935,1466933095,2,0
1466932815,1935,2021,1935,1466933094,2,0
1466932815,1935,2021,1935,1466933095,2,0
1466932819,1935,2021,1935,1466933094,2,0
1466932819,1935,2021,1935,1466933095,2,0
1466932824,1935,2021,1935,1466933094,2,0
1466932824,1935,2021,1935,1466933095,2,0
1466932833,1935,2021,1935,1466933094,2,0
1466932833,1935,2021,1935,1466933095,2,0
1466932837,1935,2021,1935,1466933094,2,0
1466932837,1935,2021,1935,1466933095,2,0
1467205062,2030,1935,2030,1467205099,2,0
1467205062,2030,1935,2030,1467205159,2,0
1467205062,2030,1935,2030,1467205477,2,0
1467205062,2030,1935,2030,1467205531,2,0
1467205062,2030,1935,2030,1467205566,2,0
1467205062,2030,1935,2030,1467205609,2,0
1467205062,2030,1935,2030,1467205657,2,0
1467205062,2030,1935,2030,1467205694,2,0
1467205062,2030,1935,2030,1467205755,2,0
1467205062,2030,1935,2030,1467205947,2,0
1467205062,2030,1935,2030,1467206336,2,0
1467205062,2030,1935,2030,1467206409,2,0
1467205062,2030,1935,2030,1467206467,2,0
1467205062,2030,1935,2030,1467206661,2,0
1467205067,2030,1935,2030,1467205099,2,0
1467205067,2030,1935,2030,1467205159,2,0
1467205067,2030,1935,2030,1467205477,2,0
1467205067,2030,1935,2030,1467205531,2,0
1467205067,2030,1935,2030,1467205566,2,0
1467205067,2030,1935,2030,1467205609,2,0
1467205067,2030,1935,2030,1467205657,2,0
1467205067,2030,1935,2030,1467205694,2,0
1467205067,2030,1935,2030,1467205755,2,0
1467205067,2030,1935,2030,1467205947,2,0
1467205067,2030,1935,2030,1467206336,2,0
1467205067,2030,1935,2030,1467206409,2,0
1467205067,2030,1935,2030,1467206467,2,0
1467205067,2030,1935,2030,1467206661,2,0
1467205075,2030,1935,2030,1467205099,2,0
1467205075,2030,1935,2030,1467205159,2,0
1467205075,2030,1935,2030,1467205477,2,0
1467205075,2030,1935,2030,1467205531,2,0
1467205075,2030,1935,2030,1467205566,2,0
1467205075,2030,1935,2030,1467205609,2,0
1467205075,2030,1935,2030,1467205657,2,0
1467205075,2030,1935,2030,1467205694,2,0
1467205075,2030,1935,2030,1467205755,2,0
1467205075,2030,1935,2030,1467205947,2,0
1467205075,2030,1935,2030,1467206336,2,0
1467205075,2030,1935,2030,1467206409,2,0
1467205075,2030,1935,2030,1467206467,2,0
1467205075,2030,1935,2030,1467206661,2,0
1467205099,1935,2030,1935,1467205106,2,0
1467205099,1935,2030,1935,1467205114,2,0
1467205099,1935,2030,1935,1467205123,2,0
1467205099,1935,2030,1935,1467205129,2,0
1467205099,1935,2030,1935,1467205138,2,0
1467205099,1935,2030,1935,1467205297,2,0
1467205099,1935,2030,1935,1467205307,2,0
1467205099,1935,2030,1935,1467205314,2,0
1467205099,1935,2030,1935,1467205453,2,0
1467205099,1935,2030,1935,1467205459,2,0
1467205099,1935,2030,1935,1467205465,2,0
1467205099,1935,2030,1935,1467205470,2,0
1467205099,1935,2030,1935,1467205486,2,0
1467205099,1935,2030,1935,1467205495,2,0
1467205099,1935,2030,1935,1467205500,2,0
1467205099,1935,2030,1935,1467205509,2,0
1467205099,1935,2030,1935,1467205517,2,0
1467205099,1935,2030,1935,1467205524,2,0
1467205099,1935,2030,1935,1467205538,2,0
1467205099,1935,2030,1935,1467205547,2,0
1467205099,1935,2030,1935,1467205553,2,0
1467205099,1935,2030,1935,1467205559,2,0
1467205099,1935,2030,1935,1467205572,2,0
1467205099,1935,2030,1935,1467205579,2,0
1467205099,1935,2030,1935,1467205585,2,0
1467205099,1935,2030,1935,1467205591,2,0
1467205099,1935,2030,1935,1467205598,2,0
1467205099,1935,2030,1935,1467205602,2,0
1467205099,1935,2030,1935,1467205615,2,0
1467205099,1935,2030,1935,1467205621,2,0
1467205099,1935,2030,1935,1467205630,2,0
1467205099,1935,2030,1935,1467205636,2,0
1467205099,1935,2030,1935,1467205642,2,0
1467205099,1935,2030,1935,1467205650,2,0
1467205099,1935,2030,1935,1467205664,2,0
1467205099,1935,2030,1935,1467205673,2,0
1467205099,1935,2030,1935,1467205682,2,0
