timestamp,A,X,B,Y,chiamate,p0,p_cappuccio,z,significativo
1480089457,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480102431,33425,11,33425,11,3,0.00014933134224876996,0.0004182350480970305,0.1814713995904541,0.4279987901225618
1480150693,45204,2072,43391,2072,3,0.003410621191717444,0.0001792435920415845,-0.4670270271118002,0.6797597292512962
1480161390,43391,2072,43391,2072,6,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480162365,2046,2072,43391,2072,6,0.003410621191717444,0.0001792435920415845,-0.3919203749729452,0.6524414760757323
1480187356,39869,2040,45154,2040,3,3.733283556219249e-05,0.0002987393200693075,0.5134051500157034,0.30383397192534956
1480187548,39869,2040,45154,2040,3,3.733283556219249e-05,0.0002987393200693075,0.5134051500157034,0.30383397192534956
1480188446,39869,2040,45154,2040,3,3.733283556219249e-05,0.0002987393200693075,0.5134051500157034,0.30383397192534956
1480188447,39869,2040,45154,2040,3,3.733283556219249e-05,0.0002987393200693075,0.5134051500157034,0.30383397192534956
1480189162,45154,2040,45154,2040,3,3.199957333902215e-05,0.000477982912110892,0.3697982313616547,0.35576641657195773
1480189164,45154,2040,45154,2040,3,3.199957333902215e-05,0.000477982912110892,0.3697982313616547,0.35576641657195773
1480189220,39869,2040,45154,2040,3,3.733283556219249e-05,0.0002987393200693075,0.5134051500157034,0.30383397192534956
1480190486,45154,2040,45154,2040,3,3.199957333902215e-05,0.000477982912110892,0.3697982313616547,0.35576641657195773
1480190487,45154,2040,45154,2040,3,3.199957333902215e-05,0.000477982912110892,0.3697982313616547,0.35576641657195773
1480191131,45154,2040,45154,2040,3,3.199957333902215e-05,0.000477982912110892,0.3697982313616547,0.35576641657195773
1480191133,45154,2040,45154,2040,3,3.199957333902215e-05,0.000477982912110892,0.3697982313616547,0.35576641657195773
1480191662,45154,2040,45154,2040,3,3.199957333902215e-05,0.000477982912110892,0.3697982313616547,0.35576641657195773
1480191664,45154,2040,45154,2040,3,3.199957333902215e-05,0.000477982912110892,0.3697982313616547,0.35576641657195773
1480270893,45148,2040,45148,2040,3,7.466567112438498e-05,0.000238991456055446,0.11723390767803996,0.4533373488657194
1480270895,45148,2040,45148,2040,3,7.466567112438498e-05,0.000238991456055446,0.11723390767803996,0.4533373488657194
1480339735,7815,11,33425,11,3,0.0001759976533646218,5.97478640138615e-05,-0.09107283050744236,0.5362826394898269
1480339866,33425,11,33425,11,3,0.00014933134224876996,0.0004182350480970305,0.1814713995904541,0.4279987901225618
1480434197,44916,18,1959,18,3,0.0005253263289822802,0.000119495728027723,-0.08307218828046563,0.5331029300362826
1480434199,44916,18,1959,18,3,0.0005253263289822802,0.000119495728027723,-0.08307218828046563,0.5331029300362826
1480451473,39869,2040,39869,2040,3,0.00029332942227436966,0.000358487184083169,0.04565972540694068,0.4817907323888392
1480451627,45151,2040,39869,2040,3,0.00037332835562192506,5.97478640138615e-05,-0.09182472142124652,0.5365813489082547
1480493889,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480493908,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480493932,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480493945,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480493964,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480494023,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480494042,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480504635,45151,2040,45151,2040,3,6.933240890121465e-05,5.97478640138615e-05,-0.0065116851838250564,0.5025977681780317
1480506725,43392,2072,43391,2072,3,0.003327955627258303,0.0012547051442910915,-0.42135403462446586,0.6632517107011063
1480507798,43392,2072,43391,2072,3,0.003327955627258303,0.0012547051442910915,-0.42135403462446586,0.6632517107011063
1480507798,43392,2072,43392,2072,3,0.0002559965867121772,0.0006572265041524765,0.29355677012328624,0.38454830669101137
1480507810,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480507810,43391,2072,43392,2072,3,0.00027999626671644377,0.0016131923283742606,2.8542501909569045,0.002156927173526335
1480508062,43391,2072,43392,2072,3,0.00027999626671644377,0.0016131923283742606,2.8542501909569045,0.002156927173526335
1480514993,43926,2053,43926,2053,3,0.00015999786669511072,0.000716974368166338,0.3914065313401093,0.34774838266581476
1480514994,43926,2053,43926,2053,3,0.00015999786669511072,0.000716974368166338,0.3914065313401093,0.34774838266581476
1480516263,43926,2053,43926,2053,3,0.00015999786669511072,0.000716974368166338,0.3914065313401093,0.34774838266581476
1480516265,43926,2053,43926,2053,3,0.00015999786669511072,0.000716974368166338,0.3914065313401093,0.34774838266581476
1480532405,43519,1954,43519,1954,3,0.0001759976533646218,0.0017326880564019836,1.2195480268838574,0.1113181294801544
1480532407,43519,1954,43519,1954,3,0.0001759976533646218,0.0017326880564019836,1.2195480268838574,0.1113181294801544
1480532911,43519,1954,43519,1954,3,0.0001759976533646218,0.0017326880564019836,1.2195480268838574,0.1113181294801544
1480532914,43519,1954,43519,1954,3,0.0001759976533646218,0.0017326880564019836,1.2195480268838574,0.1113181294801544
1480534382,43401,2072,43391,2072,3,0.0034186210850522,0.000119495728027723,-0.1130438515101496,0.5450021052350909
1480534468,43401,2072,43391,2072,3,0.0034186210850522,0.000119495728027723,-0.1130438515101496,0.5450021052350909
1480534822,34430,1954,46405,1954,3,0.00013066492446767375,5.97478640138615e-05,-0.05720171541005301,0.5228077441499265
1480536000,46405,1954,46405,1954,3,6.13325155664591e-05,0.0011352094162633685,0.9888356200221766,0.16137178675404906
1480536198,46405,1954,46405,1954,3,6.13325155664591e-05,0.0011352094162633685,0.9888356200221766,0.16137178675404906
1480586502,43926,2053,43926,2053,3,0.00015999786669511072,0.000716974368166338,0.3914065313401093,0.34774838266581476
1480602960,43413,2072,43413,2072,3,1.3333155557925896e-05,5.97478640138615e-05,0.031136348124764943,0.48758040105074996
1480608242,43926,2053,43926,2053,3,0.00015999786669511072,0.000716974368166338,0.3914065313401093,0.34774838266581476
1480608242,43926,2053,45080,2053,3,0.0006213250489993467,0.000119495728027723,-0.1789967344641859,0.5710298670971585
1480608242,43926,2053,45093,2053,3,2.933294222743697e-05,0.000119495728027723,0.14796855194050454,0.4411837934568843
1480608280,43926,2053,45080,2053,3,0.0006213250489993467,0.000119495728027723,-0.1789967344641859,0.5710298670971585
1480608280,43926,2053,45093,2053,3,2.933294222743697e-05,0.000119495728027723,0.14796855194050454,0.4411837934568843
1480608594,45093,2053,45080,2053,3,0.0006239916801109317,0.000119495728027723,-0.07284093349948086,0.5290336513839853
1480608595,45093,2053,45080,2053,3,0.0006239916801109317,0.000119495728027723,-0.07284093349948086,0.5290336513839853
1480612963,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480613802,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480613954,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480613991,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480616789,43391,2072,43391,2072,6,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480617072,43391,2072,43391,2072,6,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480641770,46405,1954,46405,1954,3,6.13325155664591e-05,0.0011352094162633685,0.9888356200221766,0.16137178675404906
1480641787,46405,1954,46405,1954,3,6.13325155664591e-05,0.0011352094162633685,0.9888356200221766,0.16137178675404906
1480642174,1898,1954,46405,1954,3,0.00013066492446767375,5.97478640138615e-05,-0.03874644782022416,0.5154537294064019
1480643365,46405,1954,46405,1954,3,6.13325155664591e-05,0.0011352094162633685,0.9888356200221766,0.16137178675404906
1480643470,46405,1954,46405,1954,3,6.13325155664591e-05,0.0011352094162633685,0.9888356200221766,0.16137178675404906
1480679786,34430,1954,34430,1954,3,0.00018666417781096253,0.0002987393200693075,0.0756360444114481,0.4698543296465665
1480680934,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480688646,1959,18,1967,18,3,3.999946667377768e-05,0.000238991456055446,0.4438576582971537,0.3285727494231757
1480688649,1959,18,1967,18,3,3.999946667377768e-05,0.000238991456055446,0.4438576582971537,0.3285727494231757
1480689645,1959,18,1967,18,3,3.999946667377768e-05,0.000238991456055446,0.4438576582971537,0.3285727494231757
1480689647,1959,18,1967,18,3,3.999946667377768e-05,0.000238991456055446,0.4438576582971537,0.3285727494231757
1480689727,44887,18,1967,18,3,3.999946667377768e-05,5.97478640138615e-05,0.00698229903114874,0.49721448833552995
1480695397,1888,1766,1888,1766,3,7.999893334755537e-06,0.000238991456055446,0.2582591729648852,0.3981034464627038
1480695398,1888,1766,1888,1766,3,7.999893334755537e-06,0.000238991456055446,0.2582591729648852,0.3981034464627038
1480695747,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
1480695987,43391,2072,43391,2072,3,0.0020213063825815654,0.02342116269343371,17.06661836421807,0.0
