timestamp,X,Y,Z,timestamp2,esito_positivo
1464944558,1770,1766,1773,1464987693,2
1464944558,1770,1766,1773,1464987694,2
1464960600,1768,1766,1773,1464987693,2
1464960600,1768,1766,1773,1464987694,2
1464960601,1768,1766,1773,1464987693,2
1464960601,1768,1766,1773,1464987694,2
1464960601,1768,1766,1773,1464987693,2
1464960601,1768,1766,1773,1464987694,2
1464987693,1766,1773,1766,1464995157,2
1464987693,1766,1773,1766,1464995157,2
1464987693,1766,1773,1766,1465004583,2
1464987694,1766,1773,1766,1464995157,2
1464987694,1766,1773,1766,1464995157,2
1464987694,1766,1773,1766,1465004583,2
1465204833,1779,1766,1773,1465235722,2
1465204833,1779,1766,1773,1465235722,2
1465231333,1765,1766,1773,1465235722,2
1465231333,1765,1766,1773,1465235722,2
1465235722,1766,1773,1766,1465246497,2
1465300424,1780,1766,1780,1465300455,2
1465300424,1780,1766,1780,1465300455,2
1465300424,1780,1766,1780,1465300458,2
1465300424,1780,1766,1781,1465323988,2
1465300424,1780,1766,1781,1465323992,2
1465300431,1780,1766,1780,1465300455,2
1465300431,1780,1766,1780,1465300455,2
1465300431,1780,1766,1780,1465300458,2
1465300431,1780,1766,1781,1465323988,2
1465300431,1780,1766,1781,1465323992,2
1465300434,1780,1766,1780,1465300455,2
1465300434,1780,1766,1780,1465300455,2
1465300434,1780,1766,1780,1465300458,2
1465300434,1780,1766,1781,1465323988,2
1465300434,1780,1766,1781,1465323992,2
1465323970,1781,1766,1781,1465323988,2
1465323970,1781,1766,1781,1465323992,2
1465323971,1781,1766,1781,1465323988,2
1465323971,1781,1766,1781,1465323992,2
1465323988,1766,1781,1766,1465324031,2
1465323988,1766,1781,1766,1465324033,2
1465323992,1766,1781,1766,1465324031,2
1465323992,1766,1781,1766,1465324033,2
1465490409,1775,1766,1768,1465493822,2
1465490409,1775,1766,1768,1465493824,2
1465490409,1775,1766,1768,1465505866,2
1465490409,1775,1766,1768,1465505868,2
1465490409,1775,1766,1768,1465493822,2
1465490409,1775,1766,1768,1465493824,2
1465490409,1775,1766,1768,1465505866,2
1465490409,1775,1766,1768,1465505868,2
1465490409,1775,1766,1768,1465493822,2
1465490409,1775,1766,1768,1465493824,2
1465490409,1775,1766,1768,1465505866,2
1465490409,1775,1766,1768,1465505868,2
1465563182,2012,1935,2014,1465596685,2
1465648525,1786,1766,1787,1465654561,2
1465649569,1786,1766,1787,1465654561,2
1465654139,1787,1766,1787,1465654561,2
1465654139,1787,1766,1787,1465654561,2
1465654561,1766,1787,1766,1465655646,2
1465654561,1766,1787,1766,1465655647,2
1465827190,1789,1766,1789,1465834678,2
1465827190,1789,1766,1789,1465834679,2
1465827192,1789,1766,1789,1465834678,2
1465827192,1789,1766,1789,1465834679,2
1465827192,1789,1766,1789,1465834678,2
1465827192,1789,1766,1789,1465834679,2
1465834048,1770,1766,1789,1465834678,2
1465834048,1770,1766,1789,1465834679,2
1465897519,1791,1766,1791,1465897837,2
1465897519,1791,1766,1791,1465897839,2
1465897519,1791,1766,1791,1465897880,2
1465897519,1791,1766,1791,1465897881,2
1465897519,1791,1766,1791,1465897961,2
1465897519,1791,1766,1791,1465897962,2
1465897519,1791,1766,1791,1465897972,2
1465897519,1791,1766,1791,1465897973,2
1465897519,1791,1766,1791,1465898278,2
1465897519,1791,1766,1791,1465898280,2
1465897521,1791,1766,1791,1465897837,2
1465897521,1791,1766,1791,1465897839,2
1465897521,1791,1766,1791,1465897880,2
1465897521,1791,1766,1791,1465897881,2
1465897521,1791,1766,1791,1465897961,2
1465897521,1791,1766,1791,1465897962,2
1465897521,1791,1766,1791,1465897972,2
1465897521,1791,1766,1791,1465897973,2
1465897521,1791,1766,1791,1465898278,2
1465897521,1791,1766,1791,1465898280,2
1465897837,1766,1791,1766,1465897932,2
1465897837,1766,1791,1766,1465897933,2
1465897837,1766,1791,1766,1465898000,2
1465897837,1766,1791,1766,1465898000,2
1465897837,1766,1791,1766,1465920432,2
1465897837,1766,1791,1766,1465940480,2
1465897839,1766,1791,1766,1465897932,2
1465897839,1766,1791,1766,1465897933,2
1465897839,1766,1791,1766,1465898000,2
1465897839,1766,1791,1766,1465898000,2
1465897839,1766,1791,1766,1465920432,2
1465897839,1766,1791,1766,1465940480,2
1465897880,1766,1791,1766,1465897932,2
1465897880,1766,1791,1766,1465897933,2
1465897880,1766,1791,1766,1465898000,2
1465897880,1766,1791,1766,1465898000,2
1465897880,1766,1791,1766,1465920432,2
1465897880,1766,1791,1766,1465940480,2
1465897881,1766,1791,1766,1465897932,2
1465897881,1766,1791,1766,1465897933,2
1465897881,1766,1791,1766,1465898000,2
1465897881,1766,1791,1766,1465898000,2
1465897881,1766,1791,1766,1465920432,2
1465897881,1766,1791,1766,1465940480,2
1465897932,1791,1766,1791,1465897961,2
1465897932,1791,1766,1791,1465897962,2
1465897932,1791,1766,1791,1465897972,2
1465897932,1791,1766,1791,1465897973,2
1465897932,1791,1766,1791,1465898278,2
1465897932,1791,1766,1791,1465898280,2
1465897933,1791,1766,1791,1465897961,2
1465897933,1791,1766,1791,1465897962,2
1465897933,1791,1766,1791,1465897972,2
1465897933,1791,1766,1791,1465897973,2
1465897933,1791,1766,1791,1465898278,2
1465897933,1791,1766,1791,1465898280,2
1465897961,1766,1791,1766,1465898000,2
1465897961,1766,1791,1766,1465898000,2
1465897961,1766,1791,1766,1465920432,2
1465897961,1766,1791,1766,1465940480,2
1465897962,1766,1791,1766,1465898000,2
1465897962,1766,1791,1766,1465898000,2
1465897962,1766,1791,1766,1465920432,2
1465897962,1766,1791,1766,1465940480,2
1465897972,1766,1791,1766,1465898000,2
1465897972,1766,1791,1766,1465898000,2
1465897972,1766,1791,1766,1465920432,2
1465897972,1766,1791,1766,1465940480,2
1465897973,1766,1791,1766,1465898000,2
1465897973,1766,1791,1766,1465898000,2
1465897973,1766,1791,1766,1465920432,2
1465897973,1766,1791,1766,1465940480,2
1465898000,1791,1766,1791,1465898278,2
1465898000,1791,1766,1791,1465898280,2
1465898000,1791,1766,1791,1465898278,2
1465898000,1791,1766,1791,1465898280,2
1465898278,1766,1791,1766,1465920432,2
1465898278,1766,1791,1766,1465940480,2
1465898280,1766,1791,1766,1465920432,2
1465898280,1766,1791,1766,1465940480,2
1466077506,1775,1766,1773,1466095757,2
1466077506,1775,1766,1773,1466095757,2
1466077506,1775,1766,1773,1466095757,2
1466077506,1775,1766,1773,1466095757,2
1466077507,1775,1766,1773,1466095757,2
1466077507,1775,1766,1773,1466095757,2
1466078478,1775,1766,1773,1466095757,2
1466078478,1775,1766,1773,1466095757,2
1466078478,1775,1766,1773,1466095757,2
1466078478,1775,1766,1773,1466095757,2
1466078478,1775,1766,1773,1466095757,2
1466078478,1775,1766,1773,1466095757,2
1466080433,1798,1766,1773,1466095757,2
1466080433,1798,1766,1773,1466095757,2
1466080433,1798,1766,1773,1466095757,2
1466080433,1798,1766,1773,1466095757,2
1466095757,1766,1773,1766,1466100489,2
1466095757,1766,1773,1766,1466100489,2
1466095757,1766,1773,1766,1466125493,2
1466095757,1766,1773,1766,1466100489,2
1466095757,1766,1773,1766,1466100489,2
1466095757,1766,1773,1766,1466125493,2
1466166510,1799,1766,1786,1466185774,1
1466166510,1799,1766,1773,1466203464,2
1466166510,1799,1766,1773,1466203588,2
1466179885,1775,1766,1786,1466185774,1
1466179885,1775,1766,1773,1466203464,2
1466179885,1775,1766,1773,1466203588,2
1466179885,1775,1766,1786,1466185774,1
1466179885,1775,1766,1773,1466203464,2
1466179885,1775,1766,1773,1466203588,2
