timestamp,X,Y,Z,chiamate,p0,p_cappuccio,z,significativo
1464944558,1770,1766,1773,4,0.0035539107704056156,7.238508867173362e-05,-0.2026656112303081,0.5803017981964074
1464960600,1768,1766,1773,4,0.0035539107704056156,0.00016286644951140066,-0.3692988437748016,0.6440475063625642
1464960601,1768,1766,1773,8,0.0035539107704056156,0.00016286644951140066,-0.3692988437748016,0.6440475063625642
1465204833,1779,1766,1773,4,0.003730137750756308,1.8096272167933404e-05,-0.08611461944397307,0.5343123489196069
1465231333,1765,1766,1773,4,0.0027902605222192853,0.0007962359753890697,-0.6415213451670695,0.7394079913459007
1465300424,1780,1766,1781,4,5.8742326783563894e-05,5.428881650380022e-05,-0.001006468692414535,0.5004015228475154
1465300431,1780,1766,1781,4,5.8742326783563894e-05,5.428881650380022e-05,-0.001006468692414535,0.5004015228475154
1465300434,1780,1766,1781,4,5.8742326783563894e-05,5.428881650380022e-05,-0.001006468692414535,0.5004015228475154
1465490409,1775,1766,1768,24,0.000587423267835639,0.00021715526601520088,-0.16244540323097936,0.5645224404937637
1465563182,2012,1935,2014,2,0.0002349693071342556,9.048136083966702e-06,-0.05314642638475377,0.5211923796045218
1465648525,1786,1766,1787,2,0.0,1.8096272167933404e-05,inf,0.0
1465649569,1786,1766,1787,2,0.0,1.8096272167933404e-05,inf,0.0
1465834048,1770,1766,1789,4,0.0002349693071342556,1.8096272167933404e-05,-0.04901642590568027,0.5195468971529169
1466077506,1775,1766,1773,8,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1466077507,1775,1766,1773,4,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1466078478,1775,1766,1773,12,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1466080433,1798,1766,1773,8,0.003730137750756308,3.619254433586681e-05,-0.12119076118518733,0.5482300291567509
1466166510,1799,1766,1773,4,0.003730137750756308,1.8096272167933404e-05,-0.06089223136813227,0.5242774817816793
1466166510,1799,1766,1786,2,5.8742326783563894e-05,9.048136083966702e-06,-0.006483997009669717,0.5025867224278833
1466179885,1775,1766,1773,12,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1466179885,1775,1766,1786,6,2.937116339178195e-05,8.143322475570033e-05,0.1021189603717609,0.4593311257441545
1466182000,1775,1766,1773,12,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1466182000,1775,1766,1786,6,2.937116339178195e-05,8.143322475570033e-05,0.1021189603717609,0.4593311257441545
1466184715,1775,1766,1773,8,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1466184715,1775,1766,1786,4,2.937116339178195e-05,8.143322475570033e-05,0.1021189603717609,0.4593311257441545
1466184716,1775,1766,1773,4,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1466184716,1775,1766,1786,2,2.937116339178195e-05,8.143322475570033e-05,0.1021189603717609,0.4593311257441545
1466185795,1786,1766,1773,4,0.0036713954239727437,5.428881650380022e-05,-0.14649407284677482,0.5582343156867641
1466201662,1788,1766,1773,4,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1466201664,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1466263647,1788,1766,1765,4,0.002672775868652157,0.00016286644951140066,-0.8134614118986078,0.7920232191230426
1466263649,1788,1766,1765,8,0.002672775868652157,0.00016286644951140066,-0.8134614118986078,0.7920232191230426
1466723368,2014,1935,2018,2,5.8742326783563894e-05,9.048136083966702e-06,-0.04938065004474464,0.519692025812723
1466757801,1768,1766,1773,8,0.0035539107704056156,0.00016286644951140066,-0.3692988437748016,0.6440475063625642
1466757802,1768,1766,1773,4,0.0035539107704056156,0.00016286644951140066,-0.3692988437748016,0.6440475063625642
1466770327,1770,1766,1773,4,0.0035539107704056156,7.238508867173362e-05,-0.2026656112303081,0.5803017981964074
1467145952,1788,1766,1775,4,0.0002349693071342556,3.619254433586681e-05,-0.21701516833614776,0.5859017380007819
1467145953,1788,1766,1775,4,0.0002349693071342556,3.619254433586681e-05,-0.21701516833614776,0.5859017380007819
1467148701,1765,1766,1775,8,0.0001762269803506917,0.00010857763300760044,-0.08648920908812321,0.5344612330857736
1467194265,2014,1935,2030,38,0.0,0.00017191458559536734,inf,0.0
1467196047,1809,1766,1773,4,0.003730137750756308,1.8096272167933404e-05,-0.06089223136813227,0.5242774817816793
1467201441,1807,1766,1773,12,0.0035832819337973977,0.00010857763300760044,-0.5297804223495566,0.7018679096925233
1467235133,1765,1766,1773,4,0.0027902605222192853,0.0007962359753890697,-0.6415213451670695,0.7394079913459007
1467286772,1773,1766,1765,16,0.001850383293682263,0.0010948244661599712,-0.2677833713224914,0.6055669644070636
1467286772,1773,1766,1810,40,0.0007930214115781126,0.0005609844372059357,-0.12555412921924514,0.5499575624508779
1467287437,1773,1766,1765,16,0.001850383293682263,0.0010948244661599712,-0.2677833713224914,0.6055669644070636
1467287437,1773,1766,1810,40,0.0007930214115781126,0.0005609844372059357,-0.12555412921924514,0.5499575624508779
1467368813,1770,1766,1773,4,0.0035539107704056156,7.238508867173362e-05,-0.2026656112303081,0.5803017981964074
1467368813,1770,1766,1788,4,0.0021440949276000823,3.619254433586681e-05,-0.15786476133093147,0.5627183168987848
1467368814,1770,1766,1773,4,0.0035539107704056156,7.238508867173362e-05,-0.2026656112303081,0.5803017981964074
1467368814,1770,1766,1788,4,0.0021440949276000823,3.619254433586681e-05,-0.15786476133093147,0.5627183168987848
1467374588,1812,1766,1773,4,0.003730137750756308,1.8096272167933404e-05,-0.06089223136813227,0.5242774817816793
1467374588,1812,1766,1788,4,0.002202837254383646,1.8096272167933404e-05,-0.04660018241754257,0.5185840566791315
1467384637,1773,1766,1788,8,0.001732898640115135,0.0005428881650380022,-0.4357975826013689,0.6685082010355663
1467400507,1773,1766,1788,8,0.001732898640115135,0.0005428881650380022,-0.4357975826013689,0.6685082010355663
1467400840,1813,1766,1788,4,0.002202837254383646,1.8096272167933404e-05,-0.06590260998394894,0.5262723186820324
1467403910,1807,1766,1788,12,0.0021440949276000823,5.428881650380022e-05,-0.4116130358281728,0.6596884623406655
1467405749,1765,1766,1788,8,0.0008223925749698945,0.0013029315960912053,0.2844880095454753,0.38801821080049503
1467725903,1765,1766,1773,8,0.0027902605222192853,0.0007962359753890697,-0.6415213451670695,0.7394079913459007
1467725903,1765,1766,1810,4,0.0011161042088877141,7.238508867173362e-05,-0.5304812090771002,0.7021108329818295
1467725904,1765,1766,1773,8,0.0027902605222192853,0.0007962359753890697,-0.6415213451670695,0.7394079913459007
1467725904,1765,1766,1810,4,0.0011161042088877141,7.238508867173362e-05,-0.5304812090771002,0.7021108329818295
1467726055,1765,1766,1773,16,0.0027902605222192853,0.0007962359753890697,-0.6415213451670695,0.7394079913459007
1467726055,1765,1766,1810,8,0.0011161042088877141,7.238508867173362e-05,-0.5304812090771002,0.7021108329818295
1467731032,1810,1766,1773,8,0.0035539107704056156,0.0002533478103510677,-0.35514016050320585,0.6387577043381667
1467731033,1810,1766,1773,8,0.0035539107704056156,0.0002533478103510677,-0.35514016050320585,0.6387577043381667
1467731038,1810,1766,1773,8,0.0035539107704056156,0.0002533478103510677,-0.35514016050320585,0.6387577043381667
1467734845,1775,1766,1773,16,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1467734846,1775,1766,1773,8,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1467801870,1822,1766,1807,12,0.000587423267835639,9.048136083966704e-05,-0.07394849178046176,0.5294743147089741
1467804758,1822,1766,1807,4,0.000587423267835639,9.048136083966704e-05,-0.07394849178046176,0.5294743147089741
1467804759,1822,1766,1807,4,0.000587423267835639,9.048136083966704e-05,-0.07394849178046176,0.5294743147089741
1467817957,1773,1766,1807,4,0.00041119628748494726,0.00019905899384726743,-0.1593770311041859,0.5633140829400786
1467882946,1765,1766,1773,8,0.0027902605222192853,0.0007962359753890697,-0.6415213451670695,0.7394079913459007
1467887239,1786,1766,1773,4,0.0036713954239727437,5.428881650380022e-05,-0.14649407284677482,0.5582343156867641
1467887387,1786,1766,1773,4,0.0036713954239727437,5.428881650380022e-05,-0.14649407284677482,0.5582343156867641
1467888565,1765,1766,1773,8,0.0027902605222192853,0.0007962359753890697,-0.6415213451670695,0.7394079913459007
1467889019,1775,1766,1773,4,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1467889021,1775,1766,1773,4,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1467889022,1775,1766,1773,4,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1467889082,1775,1766,1773,4,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1467889084,1775,1766,1773,8,0.0033483126266631424,0.0005700325732899023,-0.5112467252353916,0.6954108479045259
1468354869,1788,1766,1831,8,0.0,0.00021715526601520088,inf,0.0
1468354871,1788,1766,1831,8,0.0,0.00021715526601520088,inf,0.0
1468354872,1788,1766,1831,8,0.0,0.00021715526601520088,inf,0.0
1468355933,1788,1766,1831,8,0.0,0.00021715526601520088,inf,0.0
1468355935,1788,1766,1831,8,0.0,0.00021715526601520088,inf,0.0
1468355936,1788,1766,1831,8,0.0,0.00021715526601520088,inf,0.0
1468362057,1765,1766,1831,16,0.0,7.238508867173362e-05,inf,0.0
1468362057,1765,1766,1832,4,0.000528680941052075,1.8096272167933404e-05,-0.37694849955546,0.6468940610508362
1468368296,1831,1766,1832,6,0.0005580521044438573,8.143322475570033e-05,-0.03495551516652715,0.5139423935346843
1468368700,1831,1766,1832,6,0.0005580521044438573,8.143322475570033e-05,-0.03495551516652715,0.5139423935346843
1468368844,1831,1766,1832,6,0.0005580521044438573,8.143322475570033e-05,-0.03495551516652715,0.5139423935346843
1468445473,1765,1766,1773,8,0.0027902605222192853,0.0007962359753890697,-0.6415213451670695,0.7394079913459007
1468453047,1778,1766,1773,4,0.003730137750756308,5.428881650380022e-05,-0.1808955894511652,0.5717752345752019
1468453048,1778,1766,1773,4,0.003730137750756308,5.428881650380022e-05,-0.1808955894511652,0.5717752345752019
1468453050,1778,1766,1773,4,0.003730137750756308,5.428881650380022e-05,-0.1808955894511652,0.5717752345752019
1469100244,1773,1766,1788,40,0.001732898640115135,0.0005428881650380022,-0.4357975826013689,0.6685082010355663
1469100244,1773,1766,1832,8,0.0004405674508767292,0.00014477017734346723,-0.2146978245921436,0.5849985406219655
1469103507,1773,1766,1788,40,0.001732898640115135,0.0005428881650380022,-0.4357975826013689,0.6685082010355663
1469103507,1773,1766,1832,8,0.0004405674508767292,0.00014477017734346723,-0.2146978245921436,0.5849985406219655
1469104312,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104312,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104314,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104314,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104326,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104326,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104698,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104698,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104699,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104699,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104700,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104700,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104705,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104705,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104706,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104706,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104707,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104707,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104738,1788,1766,1773,8,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
1469104738,1788,1766,1832,4,0.0004993097776602931,0.0002714440825190011,-0.17067950664523532,0.5677621111558845
1469104740,1788,1766,1773,16,0.0035245396070138343,0.0007690915671371698,-0.7780127958724322,0.7817192651355482
