timestamp,u1,u2,u3,chiamate,p0,p_cappuccio,z,significativo,evento,u4
1485397942,8042,2030,8042,124,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485397497,8042,2030,8171,84,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485397649,8042,2030,8171,124,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485397682,8042,2030,8171,134,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485397767,8042,2030,8171,156,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485397874,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485397909,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485397942,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485397972,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398010,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398042,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398075,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398115,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398154,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398187,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398228,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398278,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398317,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398397,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398454,8042,2030,8171,186,0.0027315181954357,0.0484698390235273,3.819872975175513,6.676020901685842e-05,1a,
1485398042,8042,2030,8042,96,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485398075,8042,2030,8042,86,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485398115,8042,2030,8042,76,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485398154,8042,2030,8042,66,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485398187,8042,2030,8042,54,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485397972,8042,2030,8042,118,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485398228,8042,2030,8042,48,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485398278,8042,2030,8042,38,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485398317,8042,2030,8042,26,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485398397,8042,2030,8042,12,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485398010,8042,2030,8042,106,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485397497,8042,2030,8042,184,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485397649,8042,2030,8042,174,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485397682,8042,2030,8042,166,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485397767,8042,2030,8042,154,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485397874,8042,2030,8042,146,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
1485397909,8042,2030,8042,136,0.0027608893588275,0.0266819977593018,1.987165079910337,0.0234520530997416,1b,
